"4278";"[]";"Rue des Clos";"05:24"
"4278";"[]";"Rue des Clos";"05:54"
"4278";"[]";"Rue des Clos";"06:09"
"4278";"[]";"Rue des Clos";"06:11"
"4278";"[]";"Rue des Clos";"06:12"
"4278";"[]";"Rue des Clos";"06:25"
"4278";"[]";"Rue des Clos";"06:26"
"4278";"[]";"Rue des Clos";"06:33"
"4278";"[]";"Rue des Clos";"06:34"
"4278";"[]";"Rue des Clos";"06:40"
"4278";"[]";"Rue des Clos";"06:49"
"4278";"[]";"Rue des Clos";"06:55"
"4278";"[]";"Rue des Clos";"06:56"
"4278";"[]";"Rue des Clos";"07:02"
"4278";"[]";"Rue des Clos";"07:09"
"4278";"[]";"Rue des Clos";"07:10"
"4278";"[]";"Rue des Clos";"07:16"
"4278";"[]";"Rue des Clos";"07:24"
"4278";"[]";"Rue des Clos";"07:25"
"4278";"[]";"Rue des Clos";"07:26"
"4278";"[]";"Rue des Clos";"07:33"
"4278";"[]";"Rue des Clos";"07:42"
"4278";"[]";"Rue des Clos";"07:43"
"4278";"[]";"Rue des Clos";"07:50"
"4278";"[]";"Rue des Clos";"07:56"
"4278";"[]";"Rue des Clos";"08:06"
"4278";"[]";"Rue des Clos";"08:07"
"4278";"[]";"Rue des Clos";"08:10"
"4278";"[]";"Rue des Clos";"08:12"
"4278";"[]";"Rue des Clos";"08:21"
"4278";"[]";"Rue des Clos";"08:24"
"4278";"[]";"Rue des Clos";"08:26"
"4278";"[]";"Rue des Clos";"08:28"
"4278";"[]";"Rue des Clos";"08:40"
"4278";"[]";"Rue des Clos";"08:44"
"4278";"[]";"Rue des Clos";"08:52"
"4278";"[]";"Rue des Clos";"08:56"
"4278";"[]";"Rue des Clos";"08:57"
"4278";"[]";"Rue des Clos";"09:02"
"4278";"[]";"Rue des Clos";"09:09"
"4278";"[]";"Rue des Clos";"09:11"
"4278";"[]";"Rue des Clos";"09:16"
"4278";"[]";"Rue des Clos";"09:25"
"4278";"[]";"Rue des Clos";"09:26"
"4278";"[]";"Rue des Clos";"09:31"
"4278";"[]";"Rue des Clos";"09:35"
"4278";"[]";"Rue des Clos";"09:36"
"4278";"[]";"Rue des Clos";"09:55"
"4278";"[]";"Rue des Clos";"09:56"
"4278";"[]";"Rue des Clos";"10:00"
"4278";"[]";"Rue des Clos";"10:09"
"4278";"[]";"Rue des Clos";"10:10"
"4278";"[]";"Rue des Clos";"10:25"
"4278";"[]";"Rue des Clos";"10:29"
"4278";"[]";"Rue des Clos";"10:40"
"4278";"[]";"Rue des Clos";"10:41"
"4278";"[]";"Rue des Clos";"10:55"
"4278";"[]";"Rue des Clos";"10:59"
"4278";"[]";"Rue des Clos";"11:08"
"4278";"[]";"Rue des Clos";"11:10"
"4278";"[]";"Rue des Clos";"11:11"
"4278";"[]";"Rue des Clos";"11:25"
"4278";"[]";"Rue des Clos";"11:29"
"4278";"[]";"Rue des Clos";"11:40"
"4278";"[]";"Rue des Clos";"11:41"
"4278";"[]";"Rue des Clos";"11:55"
"4278";"[]";"Rue des Clos";"11:56"
"4278";"[]";"Rue des Clos";"11:59"
"4278";"[]";"Rue des Clos";"12:08"
"4278";"[]";"Rue des Clos";"12:10"
"4278";"[]";"Rue des Clos";"12:11"
"4278";"[]";"Rue des Clos";"12:25"
"4278";"[]";"Rue des Clos";"12:29"
"4278";"[]";"Rue des Clos";"12:40"
"4278";"[]";"Rue des Clos";"12:41"
"4278";"[]";"Rue des Clos";"12:55"
"4278";"[]";"Rue des Clos";"12:56"
"4278";"[]";"Rue des Clos";"12:59"
"4278";"[]";"Rue des Clos";"13:08"
"4278";"[]";"Rue des Clos";"13:10"
"4278";"[]";"Rue des Clos";"13:25"
"4278";"[]";"Rue des Clos";"13:28"
"4278";"[]";"Rue des Clos";"13:40"
"4278";"[]";"Rue des Clos";"13:42"
"4278";"[]";"Rue des Clos";"13:55"
"4278";"[]";"Rue des Clos";"13:58"
"4278";"[]";"Rue des Clos";"14:08"
"4278";"[]";"Rue des Clos";"14:09"
"4278";"[]";"Rue des Clos";"14:10"
"4278";"[]";"Rue des Clos";"14:21"
"4278";"[]";"Rue des Clos";"14:25"
"4278";"[]";"Rue des Clos";"14:28"
"4278";"[]";"Rue des Clos";"14:39"
"4278";"[]";"Rue des Clos";"14:42"
"4278";"[]";"Rue des Clos";"14:51"
"4278";"[]";"Rue des Clos";"14:55"
"4278";"[]";"Rue des Clos";"14:58"
"4278";"[]";"Rue des Clos";"15:08"
"4278";"[]";"Rue des Clos";"15:10"
"4278";"[]";"Rue des Clos";"15:20"
"4278";"[]";"Rue des Clos";"15:25"
"4278";"[]";"Rue des Clos";"15:28"
"4278";"[]";"Rue des Clos";"15:40"
"4278";"[]";"Rue des Clos";"15:49"
"4278";"[]";"Rue des Clos";"15:51"
"4278";"[]";"Rue des Clos";"15:55"
"4278";"[]";"Rue des Clos";"15:58"
"4278";"[]";"Rue des Clos";"16:08"
"4278";"[]";"Rue des Clos";"16:10"
"4278";"[]";"Rue des Clos";"16:14"
"4278";"[]";"Rue des Clos";"16:21"
"4278";"[]";"Rue des Clos";"16:26"
"4278";"[]";"Rue des Clos";"16:29"
"4278";"[]";"Rue des Clos";"16:40"
"4278";"[]";"Rue des Clos";"16:44"
"4278";"[]";"Rue des Clos";"16:55"
"4278";"[]";"Rue des Clos";"16:56"
"4278";"[]";"Rue des Clos";"16:59"
"4278";"[]";"Rue des Clos";"17:07"
"4278";"[]";"Rue des Clos";"17:08"
"4278";"[]";"Rue des Clos";"17:10"
"4278";"[]";"Rue des Clos";"17:14"
"4278";"[]";"Rue des Clos";"17:25"
"4278";"[]";"Rue des Clos";"17:26"
"4278";"[]";"Rue des Clos";"17:34"
"4278";"[]";"Rue des Clos";"17:40"
"4278";"[]";"Rue des Clos";"17:41"
"4278";"[]";"Rue des Clos";"17:55"
"4278";"[]";"Rue des Clos";"17:57"
"4278";"[]";"Rue des Clos";"18:08"
"4278";"[]";"Rue des Clos";"18:12"
"4278";"[]";"Rue des Clos";"18:20"
"4278";"[]";"Rue des Clos";"18:25"
"4278";"[]";"Rue des Clos";"18:40"
"4278";"[]";"Rue des Clos";"18:46"
"4278";"[]";"Rue des Clos";"18:55"
"4278";"[]";"Rue des Clos";"19:07"
"4278";"[]";"Rue des Clos";"19:08"
"4278";"[]";"Rue des Clos";"19:10"
"4278";"[]";"Rue des Clos";"19:25"
"4278";"[]";"Rue des Clos";"19:40"
"4278";"[]";"Rue des Clos";"19:54"
"4278";"[]";"Rue des Clos";"19:55"
"4278";"[]";"Rue des Clos";"20:09"
"4278";"[]";"Rue des Clos";"20:10"
"4278";"[]";"Rue des Clos";"20:24"
"4278";"[]";"Rue des Clos";"20:54"
"4278";"[]";"Rue des Clos";"21:14"
"4278";"[]";"Rue des Clos";"21:24"
"4278";"[]";"Rue des Clos";"21:54"
"4278";"[]";"Rue des Clos";"22:19"
"4278";"[]";"Rue des Clos";"22:24"
"4278";"[]";"Rue des Clos";"22:54"
