"3442";"[]";"Centre Commercial";"06:50"
"3442";"[]";"Centre Commercial";"07:07"
"3442";"[]";"Centre Commercial";"07:12"
"3442";"[]";"Centre Commercial";"07:17"
"3442";"[]";"Centre Commercial";"07:35"
"3442";"[]";"Centre Commercial";"07:36"
"3442";"[]";"Centre Commercial";"08:16"
"3442";"[]";"Centre Commercial";"08:28"
"3442";"[]";"Centre Commercial";"11:53"
"3442";"[]";"Centre Commercial";"13:07"
"3442";"[]";"Centre Commercial";"16:13"
"3442";"[]";"Centre Commercial";"17:16"
"3442";"[]";"Centre Commercial";"18:08"
