"395";"[]";"Robinson RER";"05:33"
"395";"[]";"Robinson RER";"05:40"
"395";"[]";"Robinson RER";"05:55"
"395";"[]";"Robinson RER";"05:58"
"395";"[]";"Robinson RER";"06:13"
"395";"[]";"Robinson RER";"06:14"
"395";"[]";"Robinson RER";"06:31"
"395";"[]";"Robinson RER";"06:40"
"395";"[]";"Robinson RER";"06:43"
"395";"[]";"Robinson RER";"06:49"
"395";"[]";"Robinson RER";"07:07"
"395";"[]";"Robinson RER";"07:18"
"395";"[]";"Robinson RER";"07:23"
"395";"[]";"Robinson RER";"07:31"
"395";"[]";"Robinson RER";"07:42"
"395";"[]";"Robinson RER";"07:46"
"395";"[]";"Robinson RER";"07:51"
"395";"[]";"Robinson RER";"07:57"
"395";"[]";"Robinson RER";"08:09"
"395";"[]";"Robinson RER";"08:11"
"395";"[]";"Robinson RER";"08:12"
"395";"[]";"Robinson RER";"08:28"
"395";"[]";"Robinson RER";"08:29"
"395";"[]";"Robinson RER";"08:31"
"395";"[]";"Robinson RER";"08:43"
"395";"[]";"Robinson RER";"08:49"
"395";"[]";"Robinson RER";"08:51"
"395";"[]";"Robinson RER";"09:00"
"395";"[]";"Robinson RER";"09:10"
"395";"[]";"Robinson RER";"09:11"
"395";"[]";"Robinson RER";"09:16"
"395";"[]";"Robinson RER";"09:29"
"395";"[]";"Robinson RER";"09:30"
"395";"[]";"Robinson RER";"09:45"
"395";"[]";"Robinson RER";"09:46"
"395";"[]";"Robinson RER";"09:50"
"395";"[]";"Robinson RER";"10:00"
"395";"[]";"Robinson RER";"10:02"
"395";"[]";"Robinson RER";"10:10"
"395";"[]";"Robinson RER";"10:15"
"395";"[]";"Robinson RER";"10:21"
"395";"[]";"Robinson RER";"10:30"
"395";"[]";"Robinson RER";"10:38"
"395";"[]";"Robinson RER";"10:44"
"395";"[]";"Robinson RER";"10:50"
"395";"[]";"Robinson RER";"10:55"
"395";"[]";"Robinson RER";"10:58"
"395";"[]";"Robinson RER";"11:10"
"395";"[]";"Robinson RER";"11:12"
"395";"[]";"Robinson RER";"11:13"
"395";"[]";"Robinson RER";"11:28"
"395";"[]";"Robinson RER";"11:29"
"395";"[]";"Robinson RER";"11:30"
"395";"[]";"Robinson RER";"11:43"
"395";"[]";"Robinson RER";"11:46"
"395";"[]";"Robinson RER";"11:50"
"395";"[]";"Robinson RER";"11:58"
"395";"[]";"Robinson RER";"12:02"
"395";"[]";"Robinson RER";"12:10"
"395";"[]";"Robinson RER";"12:12"
"395";"[]";"Robinson RER";"12:20"
"395";"[]";"Robinson RER";"12:27"
"395";"[]";"Robinson RER";"12:30"
"395";"[]";"Robinson RER";"12:37"
"395";"[]";"Robinson RER";"12:42"
"395";"[]";"Robinson RER";"12:50"
"395";"[]";"Robinson RER";"12:53"
"395";"[]";"Robinson RER";"12:57"
"395";"[]";"Robinson RER";"13:09"
"395";"[]";"Robinson RER";"13:12"
"395";"[]";"Robinson RER";"13:14"
"395";"[]";"Robinson RER";"13:27"
"395";"[]";"Robinson RER";"13:29"
"395";"[]";"Robinson RER";"13:32"
"395";"[]";"Robinson RER";"13:42"
"395";"[]";"Robinson RER";"13:48"
"395";"[]";"Robinson RER";"13:49"
"395";"[]";"Robinson RER";"13:57"
"395";"[]";"Robinson RER";"14:02"
"395";"[]";"Robinson RER";"14:09"
"395";"[]";"Robinson RER";"14:12"
"395";"[]";"Robinson RER";"14:15"
"395";"[]";"Robinson RER";"14:27"
"395";"[]";"Robinson RER";"14:28"
"395";"[]";"Robinson RER";"14:29"
"395";"[]";"Robinson RER";"14:41"
"395";"[]";"Robinson RER";"14:42"
"395";"[]";"Robinson RER";"14:49"
"395";"[]";"Robinson RER";"14:53"
"395";"[]";"Robinson RER";"14:57"
"395";"[]";"Robinson RER";"15:06"
"395";"[]";"Robinson RER";"15:09"
"395";"[]";"Robinson RER";"15:12"
"395";"[]";"Robinson RER";"15:18"
"395";"[]";"Robinson RER";"15:27"
"395";"[]";"Robinson RER";"15:28"
"395";"[]";"Robinson RER";"15:29"
"395";"[]";"Robinson RER";"15:39"
"395";"[]";"Robinson RER";"15:42"
"395";"[]";"Robinson RER";"15:49"
"395";"[]";"Robinson RER";"15:50"
"395";"[]";"Robinson RER";"15:57"
"395";"[]";"Robinson RER";"16:01"
"395";"[]";"Robinson RER";"16:09"
"395";"[]";"Robinson RER";"16:12"
"395";"[]";"Robinson RER";"16:21"
"395";"[]";"Robinson RER";"16:29"
"395";"[]";"Robinson RER";"16:34"
"395";"[]";"Robinson RER";"16:45"
"395";"[]";"Robinson RER";"16:47"
"395";"[]";"Robinson RER";"16:49"
"395";"[]";"Robinson RER";"16:59"
"395";"[]";"Robinson RER";"17:01"
"395";"[]";"Robinson RER";"17:04"
"395";"[]";"Robinson RER";"17:12"
"395";"[]";"Robinson RER";"17:16"
"395";"[]";"Robinson RER";"17:19"
"395";"[]";"Robinson RER";"17:27"
"395";"[]";"Robinson RER";"17:31"
"395";"[]";"Robinson RER";"17:34"
"395";"[]";"Robinson RER";"17:41"
"395";"[]";"Robinson RER";"17:46"
"395";"[]";"Robinson RER";"17:49"
"395";"[]";"Robinson RER";"17:55"
"395";"[]";"Robinson RER";"18:01"
"395";"[]";"Robinson RER";"18:04"
"395";"[]";"Robinson RER";"18:10"
"395";"[]";"Robinson RER";"18:17"
"395";"[]";"Robinson RER";"18:19"
"395";"[]";"Robinson RER";"18:25"
"395";"[]";"Robinson RER";"18:33"
"395";"[]";"Robinson RER";"18:34"
"395";"[]";"Robinson RER";"18:42"
"395";"[]";"Robinson RER";"18:48"
"395";"[]";"Robinson RER";"18:49"
"395";"[]";"Robinson RER";"18:58"
"395";"[]";"Robinson RER";"19:02"
"395";"[]";"Robinson RER";"19:04"
"395";"[]";"Robinson RER";"19:14"
"395";"[]";"Robinson RER";"19:16"
"395";"[]";"Robinson RER";"19:19"
"395";"[]";"Robinson RER";"19:30"
"395";"[]";"Robinson RER";"19:33"
"395";"[]";"Robinson RER";"19:34"
"395";"[]";"Robinson RER";"19:48"
"395";"[]";"Robinson RER";"19:49"
"395";"[]";"Robinson RER";"19:56"
"395";"[]";"Robinson RER";"20:06"
"395";"[]";"Robinson RER";"20:09"
"395";"[]";"Robinson RER";"20:24"
"395";"[]";"Robinson RER";"20:25"
"395";"[]";"Robinson RER";"20:29"
"395";"[]";"Robinson RER";"20:41"
"395";"[]";"Robinson RER";"20:52"
"395";"[]";"Robinson RER";"20:58"
"395";"[]";"Robinson RER";"21:17"
"395";"[]";"Robinson RER";"21:38"
