"214";"[]";"Neuilly-Plaisance RER";"05:30"
"214";"[]";"Neuilly-Plaisance RER";"06:15"
"214";"[]";"Neuilly-Plaisance RER";"06:20"
"214";"[]";"Neuilly-Plaisance RER";"06:25"
"214";"[]";"Neuilly-Plaisance RER";"06:31"
"214";"[]";"Neuilly-Plaisance RER";"06:36"
"214";"[]";"Neuilly-Plaisance RER";"06:42"
"214";"[]";"Neuilly-Plaisance RER";"06:46"
"214";"[]";"Neuilly-Plaisance RER";"06:55"
"214";"[]";"Neuilly-Plaisance RER";"07:01"
"214";"[]";"Neuilly-Plaisance RER";"07:08"
"214";"[]";"Neuilly-Plaisance RER";"07:10"
"214";"[]";"Neuilly-Plaisance RER";"07:13"
"214";"[]";"Neuilly-Plaisance RER";"07:18"
"214";"[]";"Neuilly-Plaisance RER";"07:25"
"214";"[]";"Neuilly-Plaisance RER";"07:31"
"214";"[]";"Neuilly-Plaisance RER";"07:35"
"214";"[]";"Neuilly-Plaisance RER";"07:45"
"214";"[]";"Neuilly-Plaisance RER";"07:50"
"214";"[]";"Neuilly-Plaisance RER";"07:58"
"214";"[]";"Neuilly-Plaisance RER";"08:04"
"214";"[]";"Neuilly-Plaisance RER";"08:09"
"214";"[]";"Neuilly-Plaisance RER";"08:15"
"214";"[]";"Neuilly-Plaisance RER";"08:23"
"214";"[]";"Neuilly-Plaisance RER";"08:30"
"214";"[]";"Neuilly-Plaisance RER";"08:36"
"214";"[]";"Neuilly-Plaisance RER";"08:43"
"214";"[]";"Neuilly-Plaisance RER";"08:50"
"214";"[]";"Neuilly-Plaisance RER";"08:53"
"214";"[]";"Neuilly-Plaisance RER";"09:03"
"214";"[]";"Neuilly-Plaisance RER";"09:25"
"214";"[]";"Neuilly-Plaisance RER";"09:39"
"214";"[]";"Neuilly-Plaisance RER";"10:14"
"214";"[]";"Neuilly-Plaisance RER";"10:25"
"214";"[]";"Neuilly-Plaisance RER";"10:30"
"214";"[]";"Neuilly-Plaisance RER";"11:12"
"214";"[]";"Neuilly-Plaisance RER";"11:15"
"214";"[]";"Neuilly-Plaisance RER";"11:25"
"214";"[]";"Neuilly-Plaisance RER";"11:50"
"214";"[]";"Neuilly-Plaisance RER";"12:10"
"214";"[]";"Neuilly-Plaisance RER";"12:25"
"214";"[]";"Neuilly-Plaisance RER";"12:33"
"214";"[]";"Neuilly-Plaisance RER";"13:11"
"214";"[]";"Neuilly-Plaisance RER";"13:15"
"214";"[]";"Neuilly-Plaisance RER";"13:25"
"214";"[]";"Neuilly-Plaisance RER";"13:52"
"214";"[]";"Neuilly-Plaisance RER";"14:10"
"214";"[]";"Neuilly-Plaisance RER";"14:25"
"214";"[]";"Neuilly-Plaisance RER";"14:46"
"214";"[]";"Neuilly-Plaisance RER";"15:10"
"214";"[]";"Neuilly-Plaisance RER";"15:25"
"214";"[]";"Neuilly-Plaisance RER";"15:50"
"214";"[]";"Neuilly-Plaisance RER";"16:17"
"214";"[]";"Neuilly-Plaisance RER";"16:25"
"214";"[]";"Neuilly-Plaisance RER";"16:37"
"214";"[]";"Neuilly-Plaisance RER";"16:56"
"214";"[]";"Neuilly-Plaisance RER";"17:10"
"214";"[]";"Neuilly-Plaisance RER";"17:24"
"214";"[]";"Neuilly-Plaisance RER";"17:25"
"214";"[]";"Neuilly-Plaisance RER";"17:38"
"214";"[]";"Neuilly-Plaisance RER";"17:51"
"214";"[]";"Neuilly-Plaisance RER";"18:06"
"214";"[]";"Neuilly-Plaisance RER";"18:16"
"214";"[]";"Neuilly-Plaisance RER";"18:30"
"214";"[]";"Neuilly-Plaisance RER";"18:42"
"214";"[]";"Neuilly-Plaisance RER";"18:56"
"214";"[]";"Neuilly-Plaisance RER";"19:10"
"214";"[]";"Neuilly-Plaisance RER";"19:30"
"214";"[]";"Neuilly-Plaisance RER";"19:40"
"214";"[]";"Neuilly-Plaisance RER";"20:32"
"214";"[]";"Neuilly-Plaisance RER";"20:40"
