"95-35";"[]";"Centre équestre";"07:55"
"95-35";"[]";"Centre équestre";"08:11"
"95-35";"[]";"Centre équestre";"09:12"
"95-35";"[]";"Centre équestre";"13:01"
"95-35";"[]";"Centre équestre";"13:04"
"95-35";"[]";"Centre équestre";"14:05"
"95-35";"[]";"Centre équestre";"17:01"
"95-35";"[]";"Centre équestre";"17:11"
"95-35";"[]";"Centre équestre";"18:14"
"95-35";"[]";"Centre équestre";"19:02"
"95-35";"[]";"Centre équestre";"19:06"
"95-35";"[]";"Centre équestre";"20:06"
"95-35";"[]";"Centre équestre";"20:35"
