"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"05:30"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"05:55"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"06:00"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"06:30"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"07:00"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"07:05"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"07:30"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"07:35"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"07:50"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"08:00"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"08:05"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"08:30"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"08:35"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"08:45"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"09:00"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"09:05"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"09:35"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"10:00"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"10:05"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"10:35"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"11:00"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"11:05"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"12:00"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"12:05"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"13:00"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"13:05"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"14:00"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"14:05"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"15:00"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"15:05"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"16:00"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"16:05"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"16:30"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"16:35"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"16:40"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"17:00"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"17:05"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"17:15"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"17:30"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"17:35"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"18:00"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"18:05"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"18:15"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"18:30"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"18:35"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"18:55"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"19:00"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"19:05"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"19:30"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"19:35"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"20:00"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"20:05"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"20:30"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"21:00"
"7816";"[]";"Saint-Quentin - Gare routière Paul Delouvrier";"21:15"
