"3132";"[]";"Lady";"06:19"
"3132";"[]";"Lady";"06:42"
"3132";"[]";"Lady";"06:51"
"3132";"[]";"Lady";"07:23"
"3132";"[]";"Lady";"07:58"
"3132";"[]";"Lady";"08:05"
"3132";"[]";"Lady";"08:15"
"3132";"[]";"Lady";"11:42"
"3132";"[]";"Lady";"12:42"
"3132";"[]";"Lady";"13:04"
"3132";"[]";"Lady";"13:05"
"3132";"[]";"Lady";"13:12"
"3132";"[]";"Lady";"13:40"
"3132";"[]";"Lady";"13:56"
"3132";"[]";"Lady";"16:22"
"3132";"[]";"Lady";"16:40"
"3132";"[]";"Lady";"17:17"
"3132";"[]";"Lady";"17:30"
"3132";"[]";"Lady";"17:31"
"3132";"[]";"Lady";"18:00"
"3132";"[]";"Lady";"18:15"
"3132";"[]";"Lady";"18:36"
"3132";"[]";"Lady";"19:13"
