"4543";"[]";"UNM-UTAC";"06:27"
"4543";"[]";"UNM-UTAC";"06:42"
"4543";"[]";"UNM-UTAC";"07:02"
"4543";"[]";"UNM-UTAC";"07:12"
"4543";"[]";"UNM-UTAC";"07:42"
"4543";"[]";"UNM-UTAC";"08:12"
"4543";"[]";"UNM-UTAC";"08:29"
"4543";"[]";"UNM-UTAC";"08:42"
"4543";"[]";"UNM-UTAC";"09:12"
"4543";"[]";"UNM-UTAC";"09:42"
"4543";"[]";"UNM-UTAC";"10:16"
"4543";"[]";"UNM-UTAC";"10:18"
"4543";"[]";"UNM-UTAC";"10:24"
"4543";"[]";"UNM-UTAC";"10:48"
"4543";"[]";"UNM-UTAC";"11:18"
"4543";"[]";"UNM-UTAC";"11:48"
"4543";"[]";"UNM-UTAC";"12:12"
"4543";"[]";"UNM-UTAC";"12:18"
"4543";"[]";"UNM-UTAC";"12:48"
"4543";"[]";"UNM-UTAC";"13:06"
"4543";"[]";"UNM-UTAC";"13:18"
"4543";"[]";"UNM-UTAC";"13:48"
"4543";"[]";"UNM-UTAC";"14:14"
"4543";"[]";"UNM-UTAC";"14:18"
"4543";"[]";"UNM-UTAC";"14:48"
"4543";"[]";"UNM-UTAC";"15:14"
"4543";"[]";"UNM-UTAC";"15:18"
"4543";"[]";"UNM-UTAC";"15:48"
"4543";"[]";"UNM-UTAC";"16:00"
"4543";"[]";"UNM-UTAC";"16:19"
"4543";"[]";"UNM-UTAC";"16:30"
"4543";"[]";"UNM-UTAC";"17:00"
"4543";"[]";"UNM-UTAC";"17:30"
"4543";"[]";"UNM-UTAC";"18:00"
"4543";"[]";"UNM-UTAC";"18:30"
"4543";"[]";"UNM-UTAC";"19:00"
"4543";"[]";"UNM-UTAC";"19:30"
"4543";"[]";"UNM-UTAC";"20:00"
"4543";"[]";"UNM-UTAC";"20:30"
"4543";"[]";"UNM-UTAC";"21:00"
