"1201";"[]";"Jules Verne";"05:04"
"1201";"[]";"Jules Verne";"05:33"
"1201";"[]";"Jules Verne";"06:46"
"1201";"[]";"Jules Verne";"07:20"
"1201";"[]";"Jules Verne";"07:56"
"1201";"[]";"Jules Verne";"08:00"
"1201";"[]";"Jules Verne";"08:12"
"1201";"[]";"Jules Verne";"08:16"
"1201";"[]";"Jules Verne";"08:19"
"1201";"[]";"Jules Verne";"08:56"
"1201";"[]";"Jules Verne";"09:11"
"1201";"[]";"Jules Verne";"09:15"
"1201";"[]";"Jules Verne";"09:16"
"1201";"[]";"Jules Verne";"09:27"
"1201";"[]";"Jules Verne";"09:37"
"1201";"[]";"Jules Verne";"09:47"
"1201";"[]";"Jules Verne";"09:49"
"1201";"[]";"Jules Verne";"09:58"
"1201";"[]";"Jules Verne";"10:18"
"1201";"[]";"Jules Verne";"10:27"
"1201";"[]";"Jules Verne";"10:49"
"1201";"[]";"Jules Verne";"10:57"
"1201";"[]";"Jules Verne";"11:28"
"1201";"[]";"Jules Verne";"11:37"
"1201";"[]";"Jules Verne";"12:07"
"1201";"[]";"Jules Verne";"12:19"
"1201";"[]";"Jules Verne";"12:27"
"1201";"[]";"Jules Verne";"12:28"
"1201";"[]";"Jules Verne";"12:37"
"1201";"[]";"Jules Verne";"12:38"
"1201";"[]";"Jules Verne";"13:28"
"1201";"[]";"Jules Verne";"13:38"
"1201";"[]";"Jules Verne";"14:08"
"1201";"[]";"Jules Verne";"14:28"
"1201";"[]";"Jules Verne";"14:38"
"1201";"[]";"Jules Verne";"15:28"
"1201";"[]";"Jules Verne";"15:38"
"1201";"[]";"Jules Verne";"15:39"
"1201";"[]";"Jules Verne";"15:49"
"1201";"[]";"Jules Verne";"16:11"
"1201";"[]";"Jules Verne";"16:17"
"1201";"[]";"Jules Verne";"16:23"
"1201";"[]";"Jules Verne";"16:27"
"1201";"[]";"Jules Verne";"16:32"
"1201";"[]";"Jules Verne";"16:38"
"1201";"[]";"Jules Verne";"16:41"
"1201";"[]";"Jules Verne";"16:51"
"1201";"[]";"Jules Verne";"16:55"
"1201";"[]";"Jules Verne";"17:01"
"1201";"[]";"Jules Verne";"17:28"
"1201";"[]";"Jules Verne";"17:38"
"1201";"[]";"Jules Verne";"17:40"
"1201";"[]";"Jules Verne";"17:45"
"1201";"[]";"Jules Verne";"18:28"
"1201";"[]";"Jules Verne";"18:38"
"1201";"[]";"Jules Verne";"19:28"
"1201";"[]";"Jules Verne";"19:39"
"1201";"[]";"Jules Verne";"20:22"
"1201";"[]";"Jules Verne";"20:27"
"1201";"[]";"Jules Verne";"21:00"
"1201";"[]";"Jules Verne";"21:04"
"1201";"[]";"Jules Verne";"21:23"
"1201";"[]";"Jules Verne";"21:50"
"1201";"[]";"Jules Verne";"25:12"
