"6287";"[]";"Collège Passy - Buzenval";"05:36"
"6287";"[]";"Collège Passy - Buzenval";"05:37"
"6287";"[]";"Collège Passy - Buzenval";"06:01"
"6287";"[]";"Collège Passy - Buzenval";"06:02"
"6287";"[]";"Collège Passy - Buzenval";"06:23"
"6287";"[]";"Collège Passy - Buzenval";"06:26"
"6287";"[]";"Collège Passy - Buzenval";"06:41"
"6287";"[]";"Collège Passy - Buzenval";"06:48"
"6287";"[]";"Collège Passy - Buzenval";"06:52"
"6287";"[]";"Collège Passy - Buzenval";"06:57"
"6287";"[]";"Collège Passy - Buzenval";"07:05"
"6287";"[]";"Collège Passy - Buzenval";"07:12"
"6287";"[]";"Collège Passy - Buzenval";"07:13"
"6287";"[]";"Collège Passy - Buzenval";"07:20"
"6287";"[]";"Collège Passy - Buzenval";"07:24"
"6287";"[]";"Collège Passy - Buzenval";"07:30"
"6287";"[]";"Collège Passy - Buzenval";"07:33"
"6287";"[]";"Collège Passy - Buzenval";"07:34"
"6287";"[]";"Collège Passy - Buzenval";"07:37"
"6287";"[]";"Collège Passy - Buzenval";"07:40"
"6287";"[]";"Collège Passy - Buzenval";"07:41"
"6287";"[]";"Collège Passy - Buzenval";"07:42"
"6287";"[]";"Collège Passy - Buzenval";"07:45"
"6287";"[]";"Collège Passy - Buzenval";"07:48"
"6287";"[]";"Collège Passy - Buzenval";"07:50"
"6287";"[]";"Collège Passy - Buzenval";"07:54"
"6287";"[]";"Collège Passy - Buzenval";"07:55"
"6287";"[]";"Collège Passy - Buzenval";"07:57"
"6287";"[]";"Collège Passy - Buzenval";"08:04"
"6287";"[]";"Collège Passy - Buzenval";"08:05"
"6287";"[]";"Collège Passy - Buzenval";"08:06"
"6287";"[]";"Collège Passy - Buzenval";"08:11"
"6287";"[]";"Collège Passy - Buzenval";"08:15"
"6287";"[]";"Collège Passy - Buzenval";"08:19"
"6287";"[]";"Collège Passy - Buzenval";"08:24"
"6287";"[]";"Collège Passy - Buzenval";"08:25"
"6287";"[]";"Collège Passy - Buzenval";"08:29"
