"217";"[]";"Hôtel de Ville";"05:30"
"217";"[]";"Hôtel de Ville";"06:00"
"217";"[]";"Hôtel de Ville";"06:30"
"217";"[]";"Hôtel de Ville";"06:50"
"217";"[]";"Hôtel de Ville";"06:55"
"217";"[]";"Hôtel de Ville";"07:03"
"217";"[]";"Hôtel de Ville";"07:05"
"217";"[]";"Hôtel de Ville";"07:14"
"217";"[]";"Hôtel de Ville";"07:18"
"217";"[]";"Hôtel de Ville";"07:25"
"217";"[]";"Hôtel de Ville";"07:29"
"217";"[]";"Hôtel de Ville";"07:31"
"217";"[]";"Hôtel de Ville";"07:36"
"217";"[]";"Hôtel de Ville";"07:44"
"217";"[]";"Hôtel de Ville";"07:46"
"217";"[]";"Hôtel de Ville";"07:56"
"217";"[]";"Hôtel de Ville";"07:58"
"217";"[]";"Hôtel de Ville";"07:59"
"217";"[]";"Hôtel de Ville";"08:05"
"217";"[]";"Hôtel de Ville";"08:11"
"217";"[]";"Hôtel de Ville";"08:15"
"217";"[]";"Hôtel de Ville";"08:24"
"217";"[]";"Hôtel de Ville";"08:26"
"217";"[]";"Hôtel de Ville";"08:29"
"217";"[]";"Hôtel de Ville";"08:37"
"217";"[]";"Hôtel de Ville";"08:42"
"217";"[]";"Hôtel de Ville";"08:48"
"217";"[]";"Hôtel de Ville";"08:50"
"217";"[]";"Hôtel de Ville";"08:57"
"217";"[]";"Hôtel de Ville";"08:59"
"217";"[]";"Hôtel de Ville";"09:03"
"217";"[]";"Hôtel de Ville";"09:09"
"217";"[]";"Hôtel de Ville";"09:12"
"217";"[]";"Hôtel de Ville";"09:16"
"217";"[]";"Hôtel de Ville";"09:19"
"217";"[]";"Hôtel de Ville";"09:27"
"217";"[]";"Hôtel de Ville";"09:29"
"217";"[]";"Hôtel de Ville";"09:39"
"217";"[]";"Hôtel de Ville";"09:42"
"217";"[]";"Hôtel de Ville";"09:49"
"217";"[]";"Hôtel de Ville";"09:56"
"217";"[]";"Hôtel de Ville";"09:57"
"217";"[]";"Hôtel de Ville";"09:59"
"217";"[]";"Hôtel de Ville";"10:09"
"217";"[]";"Hôtel de Ville";"10:10"
"217";"[]";"Hôtel de Ville";"10:12"
"217";"[]";"Hôtel de Ville";"10:19"
"217";"[]";"Hôtel de Ville";"10:24"
"217";"[]";"Hôtel de Ville";"10:27"
"217";"[]";"Hôtel de Ville";"10:29"
"217";"[]";"Hôtel de Ville";"10:38"
"217";"[]";"Hôtel de Ville";"10:39"
"217";"[]";"Hôtel de Ville";"10:42"
"217";"[]";"Hôtel de Ville";"10:49"
"217";"[]";"Hôtel de Ville";"10:53"
"217";"[]";"Hôtel de Ville";"10:59"
"217";"[]";"Hôtel de Ville";"11:08"
"217";"[]";"Hôtel de Ville";"11:10"
"217";"[]";"Hôtel de Ville";"11:14"
"217";"[]";"Hôtel de Ville";"11:21"
"217";"[]";"Hôtel de Ville";"11:23"
"217";"[]";"Hôtel de Ville";"11:29"
"217";"[]";"Hôtel de Ville";"11:32"
"217";"[]";"Hôtel de Ville";"11:37"
"217";"[]";"Hôtel de Ville";"11:43"
"217";"[]";"Hôtel de Ville";"11:44"
"217";"[]";"Hôtel de Ville";"11:52"
"217";"[]";"Hôtel de Ville";"11:55"
"217";"[]";"Hôtel de Ville";"11:59"
"217";"[]";"Hôtel de Ville";"12:06"
"217";"[]";"Hôtel de Ville";"12:07"
"217";"[]";"Hôtel de Ville";"12:14"
"217";"[]";"Hôtel de Ville";"12:19"
"217";"[]";"Hôtel de Ville";"12:20"
"217";"[]";"Hôtel de Ville";"12:29"
"217";"[]";"Hôtel de Ville";"12:31"
"217";"[]";"Hôtel de Ville";"12:34"
"217";"[]";"Hôtel de Ville";"12:43"
"217";"[]";"Hôtel de Ville";"12:46"
