"1201";"[]";"Saint-Christophe RER";"04:23"
"1201";"[]";"Saint-Christophe RER";"04:43"
"1201";"[]";"Saint-Christophe RER";"05:10"
"1201";"[]";"Saint-Christophe RER";"05:23"
"1201";"[]";"Saint-Christophe RER";"05:27"
"1201";"[]";"Saint-Christophe RER";"05:39"
"1201";"[]";"Saint-Christophe RER";"05:48"
"1201";"[]";"Saint-Christophe RER";"05:53"
"1201";"[]";"Saint-Christophe RER";"05:57"
"1201";"[]";"Saint-Christophe RER";"06:08"
"1201";"[]";"Saint-Christophe RER";"06:18"
"1201";"[]";"Saint-Christophe RER";"06:23"
"1201";"[]";"Saint-Christophe RER";"06:26"
"1201";"[]";"Saint-Christophe RER";"06:35"
"1201";"[]";"Saint-Christophe RER";"06:38"
"1201";"[]";"Saint-Christophe RER";"06:47"
"1201";"[]";"Saint-Christophe RER";"06:51"
"1201";"[]";"Saint-Christophe RER";"06:52"
"1201";"[]";"Saint-Christophe RER";"06:57"
"1201";"[]";"Saint-Christophe RER";"07:02"
"1201";"[]";"Saint-Christophe RER";"07:06"
"1201";"[]";"Saint-Christophe RER";"07:07"
"1201";"[]";"Saint-Christophe RER";"07:10"
"1201";"[]";"Saint-Christophe RER";"07:11"
"1201";"[]";"Saint-Christophe RER";"07:16"
"1201";"[]";"Saint-Christophe RER";"07:17"
"1201";"[]";"Saint-Christophe RER";"07:21"
"1201";"[]";"Saint-Christophe RER";"07:26"
"1201";"[]";"Saint-Christophe RER";"07:30"
"1201";"[]";"Saint-Christophe RER";"07:31"
"1201";"[]";"Saint-Christophe RER";"07:36"
"1201";"[]";"Saint-Christophe RER";"07:41"
"1201";"[]";"Saint-Christophe RER";"07:45"
"1201";"[]";"Saint-Christophe RER";"07:50"
"1201";"[]";"Saint-Christophe RER";"07:54"
"1201";"[]";"Saint-Christophe RER";"07:57"
"1201";"[]";"Saint-Christophe RER";"07:59"
"1201";"[]";"Saint-Christophe RER";"08:04"
"1201";"[]";"Saint-Christophe RER";"08:07"
"1201";"[]";"Saint-Christophe RER";"08:09"
"1201";"[]";"Saint-Christophe RER";"08:16"
"1201";"[]";"Saint-Christophe RER";"08:17"
"1201";"[]";"Saint-Christophe RER";"08:21"
"1201";"[]";"Saint-Christophe RER";"08:24"
"1201";"[]";"Saint-Christophe RER";"08:27"
"1201";"[]";"Saint-Christophe RER";"08:31"
"1201";"[]";"Saint-Christophe RER";"08:34"
"1201";"[]";"Saint-Christophe RER";"08:37"
"1201";"[]";"Saint-Christophe RER";"08:41"
"1201";"[]";"Saint-Christophe RER";"08:45"
"1201";"[]";"Saint-Christophe RER";"08:47"
"1201";"[]";"Saint-Christophe RER";"08:50"
"1201";"[]";"Saint-Christophe RER";"08:56"
"1201";"[]";"Saint-Christophe RER";"08:57"
"1201";"[]";"Saint-Christophe RER";"09:02"
"1201";"[]";"Saint-Christophe RER";"09:06"
"1201";"[]";"Saint-Christophe RER";"09:07"
"1201";"[]";"Saint-Christophe RER";"09:15"
"1201";"[]";"Saint-Christophe RER";"09:20"
