"151";"[]";"Porte de Pantin";"05:33"
"151";"[]";"Porte de Pantin";"05:51"
"151";"[]";"Porte de Pantin";"05:52"
"151";"[]";"Porte de Pantin";"06:05"
"151";"[]";"Porte de Pantin";"06:09"
"151";"[]";"Porte de Pantin";"06:11"
"151";"[]";"Porte de Pantin";"06:25"
"151";"[]";"Porte de Pantin";"06:27"
"151";"[]";"Porte de Pantin";"06:40"
"151";"[]";"Porte de Pantin";"06:43"
"151";"[]";"Porte de Pantin";"06:45"
"151";"[]";"Porte de Pantin";"06:54"
"151";"[]";"Porte de Pantin";"06:57"
"151";"[]";"Porte de Pantin";"07:00"
"151";"[]";"Porte de Pantin";"07:03"
"151";"[]";"Porte de Pantin";"07:08"
"151";"[]";"Porte de Pantin";"07:18"
"151";"[]";"Porte de Pantin";"07:21"
"151";"[]";"Porte de Pantin";"07:22"
"151";"[]";"Porte de Pantin";"07:27"
"151";"[]";"Porte de Pantin";"07:37"
"151";"[]";"Porte de Pantin";"07:44"
"151";"[]";"Porte de Pantin";"07:47"
"151";"[]";"Porte de Pantin";"07:53"
"151";"[]";"Porte de Pantin";"07:57"
"151";"[]";"Porte de Pantin";"08:06"
"151";"[]";"Porte de Pantin";"08:07"
"151";"[]";"Porte de Pantin";"08:09"
"151";"[]";"Porte de Pantin";"08:18"
"151";"[]";"Porte de Pantin";"08:26"
"151";"[]";"Porte de Pantin";"08:28"
"151";"[]";"Porte de Pantin";"08:29"
"151";"[]";"Porte de Pantin";"08:41"
"151";"[]";"Porte de Pantin";"08:43"
"151";"[]";"Porte de Pantin";"08:50"
"151";"[]";"Porte de Pantin";"08:51"
"151";"[]";"Porte de Pantin";"09:00"
"151";"[]";"Porte de Pantin";"09:02"
"151";"[]";"Porte de Pantin";"09:12"
"151";"[]";"Porte de Pantin";"09:13"
"151";"[]";"Porte de Pantin";"09:17"
"151";"[]";"Porte de Pantin";"09:24"
"151";"[]";"Porte de Pantin";"09:27"
"151";"[]";"Porte de Pantin";"09:34"
"151";"[]";"Porte de Pantin";"09:35"
"151";"[]";"Porte de Pantin";"09:42"
"151";"[]";"Porte de Pantin";"09:46"
"151";"[]";"Porte de Pantin";"09:50"
"151";"[]";"Porte de Pantin";"09:57"
"151";"[]";"Porte de Pantin";"10:08"
"151";"[]";"Porte de Pantin";"10:09"
