"4571";"[]";"Lycée Einstein";"08:07"
"4571";"[]";"Lycée Einstein";"08:10"
"4571";"[]";"Lycée Einstein";"09:07"
"4571";"[]";"Lycée Einstein";"09:10"
"4571";"[]";"Lycée Einstein";"11:35"
"4571";"[]";"Lycée Einstein";"12:30"
"4571";"[]";"Lycée Einstein";"12:35"
"4571";"[]";"Lycée Einstein";"12:40"
"4571";"[]";"Lycée Einstein";"12:49"
"4571";"[]";"Lycée Einstein";"13:45"
"4571";"[]";"Lycée Einstein";"15:00"
"4571";"[]";"Lycée Einstein";"16:10"
"4571";"[]";"Lycée Einstein";"16:24"
"4571";"[]";"Lycée Einstein";"16:35"
"4571";"[]";"Lycée Einstein";"17:10"
"4571";"[]";"Lycée Einstein";"17:24"
"4571";"[]";"Lycée Einstein";"18:08"
"4571";"[]";"Lycée Einstein";"18:10"
"4571";"[]";"Lycée Einstein";"18:14"
