"3741";"[]";"Cesson Gare";"05:29"
"3741";"[]";"Cesson Gare";"05:57"
"3741";"[]";"Cesson Gare";"06:26"
"3741";"[]";"Cesson Gare";"06:39"
"3741";"[]";"Cesson Gare";"07:01"
"3741";"[]";"Cesson Gare";"07:04"
"3741";"[]";"Cesson Gare";"07:16"
"3741";"[]";"Cesson Gare";"07:34"
"3741";"[]";"Cesson Gare";"07:41"
"3741";"[]";"Cesson Gare";"07:56"
"3741";"[]";"Cesson Gare";"08:11"
"3741";"[]";"Cesson Gare";"08:37"
"3741";"[]";"Cesson Gare";"08:41"
"3741";"[]";"Cesson Gare";"09:05"
"3741";"[]";"Cesson Gare";"09:35"
"3741";"[]";"Cesson Gare";"10:05"
"3741";"[]";"Cesson Gare";"10:34"
"3741";"[]";"Cesson Gare";"10:35"
"3741";"[]";"Cesson Gare";"11:05"
"3741";"[]";"Cesson Gare";"11:35"
"3741";"[]";"Cesson Gare";"12:19"
"3741";"[]";"Cesson Gare";"12:34"
"3741";"[]";"Cesson Gare";"12:52"
"3741";"[]";"Cesson Gare";"13:22"
"3741";"[]";"Cesson Gare";"13:52"
"3741";"[]";"Cesson Gare";"14:23"
"3741";"[]";"Cesson Gare";"14:52"
"3741";"[]";"Cesson Gare";"15:07"
"3741";"[]";"Cesson Gare";"15:22"
"3741";"[]";"Cesson Gare";"15:52"
"3741";"[]";"Cesson Gare";"16:22"
"3741";"[]";"Cesson Gare";"16:52"
"3741";"[]";"Cesson Gare";"17:07"
"3741";"[]";"Cesson Gare";"17:16"
"3741";"[]";"Cesson Gare";"17:49"
"3741";"[]";"Cesson Gare";"18:04"
"3741";"[]";"Cesson Gare";"18:19"
"3741";"[]";"Cesson Gare";"18:34"
"3741";"[]";"Cesson Gare";"18:50"
"3741";"[]";"Cesson Gare";"19:07"
"3741";"[]";"Cesson Gare";"19:35"
"3741";"[]";"Cesson Gare";"20:04"
