"6142";"[]";"Pont de Sèvres";"06:00"
"6142";"[]";"Pont de Sèvres";"06:15"
"6142";"[]";"Pont de Sèvres";"06:17"
"6142";"[]";"Pont de Sèvres";"06:30"
"6142";"[]";"Pont de Sèvres";"06:32"
"6142";"[]";"Pont de Sèvres";"06:45"
"6142";"[]";"Pont de Sèvres";"06:47"
"6142";"[]";"Pont de Sèvres";"07:00"
"6142";"[]";"Pont de Sèvres";"07:02"
"6142";"[]";"Pont de Sèvres";"07:10"
"6142";"[]";"Pont de Sèvres";"07:17"
"6142";"[]";"Pont de Sèvres";"07:20"
"6142";"[]";"Pont de Sèvres";"07:30"
"6142";"[]";"Pont de Sèvres";"07:32"
"6142";"[]";"Pont de Sèvres";"07:40"
"6142";"[]";"Pont de Sèvres";"07:47"
"6142";"[]";"Pont de Sèvres";"07:50"
"6142";"[]";"Pont de Sèvres";"08:00"
"6142";"[]";"Pont de Sèvres";"08:02"
"6142";"[]";"Pont de Sèvres";"08:10"
"6142";"[]";"Pont de Sèvres";"08:17"
"6142";"[]";"Pont de Sèvres";"08:20"
"6142";"[]";"Pont de Sèvres";"08:30"
"6142";"[]";"Pont de Sèvres";"08:32"
"6142";"[]";"Pont de Sèvres";"08:40"
"6142";"[]";"Pont de Sèvres";"08:47"
"6142";"[]";"Pont de Sèvres";"08:50"
"6142";"[]";"Pont de Sèvres";"09:00"
"6142";"[]";"Pont de Sèvres";"09:02"
"6142";"[]";"Pont de Sèvres";"09:10"
"6142";"[]";"Pont de Sèvres";"09:17"
"6142";"[]";"Pont de Sèvres";"09:20"
"6142";"[]";"Pont de Sèvres";"09:30"
"6142";"[]";"Pont de Sèvres";"09:32"
"6142";"[]";"Pont de Sèvres";"09:45"
"6142";"[]";"Pont de Sèvres";"09:47"
"6142";"[]";"Pont de Sèvres";"10:00"
"6142";"[]";"Pont de Sèvres";"10:02"
"6142";"[]";"Pont de Sèvres";"10:17"
"6142";"[]";"Pont de Sèvres";"10:35"
"6142";"[]";"Pont de Sèvres";"11:00"
"6142";"[]";"Pont de Sèvres";"11:20"
"6142";"[]";"Pont de Sèvres";"11:45"
"6142";"[]";"Pont de Sèvres";"12:05"
"6142";"[]";"Pont de Sèvres";"12:30"
"6142";"[]";"Pont de Sèvres";"12:50"
"6142";"[]";"Pont de Sèvres";"13:15"
"6142";"[]";"Pont de Sèvres";"13:35"
"6142";"[]";"Pont de Sèvres";"14:00"
"6142";"[]";"Pont de Sèvres";"14:20"
"6142";"[]";"Pont de Sèvres";"14:45"
"6142";"[]";"Pont de Sèvres";"15:05"
"6142";"[]";"Pont de Sèvres";"15:30"
"6142";"[]";"Pont de Sèvres";"15:50"
"6142";"[]";"Pont de Sèvres";"16:00"
"6142";"[]";"Pont de Sèvres";"16:20"
"6142";"[]";"Pont de Sèvres";"16:22"
"6142";"[]";"Pont de Sèvres";"16:30"
"6142";"[]";"Pont de Sèvres";"16:37"
"6142";"[]";"Pont de Sèvres";"16:40"
"6142";"[]";"Pont de Sèvres";"16:50"
"6142";"[]";"Pont de Sèvres";"16:52"
"6142";"[]";"Pont de Sèvres";"17:00"
"6142";"[]";"Pont de Sèvres";"17:07"
"6142";"[]";"Pont de Sèvres";"17:10"
"6142";"[]";"Pont de Sèvres";"17:20"
"6142";"[]";"Pont de Sèvres";"17:22"
"6142";"[]";"Pont de Sèvres";"17:30"
"6142";"[]";"Pont de Sèvres";"17:37"
"6142";"[]";"Pont de Sèvres";"17:40"
"6142";"[]";"Pont de Sèvres";"17:48"
"6142";"[]";"Pont de Sèvres";"17:52"
"6142";"[]";"Pont de Sèvres";"17:55"
"6142";"[]";"Pont de Sèvres";"18:03"
"6142";"[]";"Pont de Sèvres";"18:07"
"6142";"[]";"Pont de Sèvres";"18:10"
"6142";"[]";"Pont de Sèvres";"18:18"
"6142";"[]";"Pont de Sèvres";"18:22"
"6142";"[]";"Pont de Sèvres";"18:25"
"6142";"[]";"Pont de Sèvres";"18:33"
"6142";"[]";"Pont de Sèvres";"18:37"
"6142";"[]";"Pont de Sèvres";"18:40"
"6142";"[]";"Pont de Sèvres";"18:48"
"6142";"[]";"Pont de Sèvres";"18:52"
"6142";"[]";"Pont de Sèvres";"18:55"
"6142";"[]";"Pont de Sèvres";"19:03"
"6142";"[]";"Pont de Sèvres";"19:07"
"6142";"[]";"Pont de Sèvres";"19:10"
"6142";"[]";"Pont de Sèvres";"19:20"
"6142";"[]";"Pont de Sèvres";"19:22"
"6142";"[]";"Pont de Sèvres";"19:30"
"6142";"[]";"Pont de Sèvres";"19:40"
"6142";"[]";"Pont de Sèvres";"19:42"
"6142";"[]";"Pont de Sèvres";"19:50"
"6142";"[]";"Pont de Sèvres";"20:00"
"6142";"[]";"Pont de Sèvres";"20:05"
"6142";"[]";"Pont de Sèvres";"20:45"
