"T14";"[]";"Crécy-la-Chapelle";"05:10"
"T14";"[]";"Crécy-la-Chapelle";"05:22"
"T14";"[]";"Crécy-la-Chapelle";"05:35"
"T14";"[]";"Crécy-la-Chapelle";"05:42"
"T14";"[]";"Crécy-la-Chapelle";"05:54"
"T14";"[]";"Crécy-la-Chapelle";"06:18"
"T14";"[]";"Crécy-la-Chapelle";"06:22"
"T14";"[]";"Crécy-la-Chapelle";"06:24"
"T14";"[]";"Crécy-la-Chapelle";"06:35"
"T14";"[]";"Crécy-la-Chapelle";"06:51"
"T14";"[]";"Crécy-la-Chapelle";"06:54"
"T14";"[]";"Crécy-la-Chapelle";"07:18"
"T14";"[]";"Crécy-la-Chapelle";"07:22"
"T14";"[]";"Crécy-la-Chapelle";"07:24"
"T14";"[]";"Crécy-la-Chapelle";"07:35"
"T14";"[]";"Crécy-la-Chapelle";"07:51"
"T14";"[]";"Crécy-la-Chapelle";"07:54"
"T14";"[]";"Crécy-la-Chapelle";"08:22"
"T14";"[]";"Crécy-la-Chapelle";"08:35"
"T14";"[]";"Crécy-la-Chapelle";"09:22"
"T14";"[]";"Crécy-la-Chapelle";"09:35"
"T14";"[]";"Crécy-la-Chapelle";"10:22"
"T14";"[]";"Crécy-la-Chapelle";"10:35"
"T14";"[]";"Crécy-la-Chapelle";"11:22"
"T14";"[]";"Crécy-la-Chapelle";"11:35"
"T14";"[]";"Crécy-la-Chapelle";"12:22"
"T14";"[]";"Crécy-la-Chapelle";"12:35"
"T14";"[]";"Crécy-la-Chapelle";"13:22"
"T14";"[]";"Crécy-la-Chapelle";"13:35"
"T14";"[]";"Crécy-la-Chapelle";"14:22"
"T14";"[]";"Crécy-la-Chapelle";"14:35"
"T14";"[]";"Crécy-la-Chapelle";"15:22"
"T14";"[]";"Crécy-la-Chapelle";"15:35"
"T14";"[]";"Crécy-la-Chapelle";"16:22"
"T14";"[]";"Crécy-la-Chapelle";"16:35"
"T14";"[]";"Crécy-la-Chapelle";"17:20"
"T14";"[]";"Crécy-la-Chapelle";"17:22"
"T14";"[]";"Crécy-la-Chapelle";"17:24"
"T14";"[]";"Crécy-la-Chapelle";"17:35"
"T14";"[]";"Crécy-la-Chapelle";"17:51"
"T14";"[]";"Crécy-la-Chapelle";"17:55"
"T14";"[]";"Crécy-la-Chapelle";"18:20"
"T14";"[]";"Crécy-la-Chapelle";"18:22"
"T14";"[]";"Crécy-la-Chapelle";"18:24"
"T14";"[]";"Crécy-la-Chapelle";"18:35"
"T14";"[]";"Crécy-la-Chapelle";"18:51"
"T14";"[]";"Crécy-la-Chapelle";"18:55"
"T14";"[]";"Crécy-la-Chapelle";"19:20"
"T14";"[]";"Crécy-la-Chapelle";"19:22"
"T14";"[]";"Crécy-la-Chapelle";"19:24"
"T14";"[]";"Crécy-la-Chapelle";"19:35"
"T14";"[]";"Crécy-la-Chapelle";"19:51"
"T14";"[]";"Crécy-la-Chapelle";"19:54"
"T14";"[]";"Crécy-la-Chapelle";"20:22"
"T14";"[]";"Crécy-la-Chapelle";"20:35"
"T14";"[]";"Crécy-la-Chapelle";"21:22"
"T14";"[]";"Crécy-la-Chapelle";"21:35"
"T14";"[]";"Crécy-la-Chapelle";"22:22"
"T14";"[]";"Crécy-la-Chapelle";"22:35"
