"N130";"[]";"Chessy Nord - Quai G";"00:30"
"N130";"[]";"Chessy Nord - Quai G";"01:30"
"N130";"[]";"Chessy Nord - Quai G";"02:50"
"N130";"[]";"Chessy Nord - Quai G";"03:50"
"N130";"[]";"Chessy Nord - Quai G";"05:31"
"N130";"[]";"Chessy Nord - Quai G";"06:01"
"N130";"[]";"Chessy Nord - Quai G";"06:31"
"N130";"[]";"Chessy Nord - Quai G";"06:33"
"N130";"[]";"Chessy Nord - Quai G";"07:01"
"N130";"[]";"Chessy Nord - Quai G";"07:30"
"N130";"[]";"Chessy Nord - Quai G";"07:33"
"N130";"[]";"Chessy Nord - Quai G";"08:02"
"N130";"[]";"Chessy Nord - Quai G";"08:28"
"N130";"[]";"Chessy Nord - Quai G";"08:32"
"N130";"[]";"Chessy Nord - Quai G";"08:33"
"N130";"[]";"Chessy Nord - Quai G";"09:00"
"N130";"[]";"Chessy Nord - Quai G";"09:30"
"N130";"[]";"Chessy Nord - Quai G";"09:32"
"N130";"[]";"Chessy Nord - Quai G";"09:33"
"N130";"[]";"Chessy Nord - Quai G";"10:31"
"N130";"[]";"Chessy Nord - Quai G";"10:32"
"N130";"[]";"Chessy Nord - Quai G";"10:33"
"N130";"[]";"Chessy Nord - Quai G";"11:31"
"N130";"[]";"Chessy Nord - Quai G";"11:32"
"N130";"[]";"Chessy Nord - Quai G";"11:33"
"N130";"[]";"Chessy Nord - Quai G";"12:31"
"N130";"[]";"Chessy Nord - Quai G";"12:32"
"N130";"[]";"Chessy Nord - Quai G";"12:34"
"N130";"[]";"Chessy Nord - Quai G";"13:31"
"N130";"[]";"Chessy Nord - Quai G";"13:32"
"N130";"[]";"Chessy Nord - Quai G";"13:34"
"N130";"[]";"Chessy Nord - Quai G";"14:31"
"N130";"[]";"Chessy Nord - Quai G";"14:32"
"N130";"[]";"Chessy Nord - Quai G";"14:34"
"N130";"[]";"Chessy Nord - Quai G";"15:31"
"N130";"[]";"Chessy Nord - Quai G";"15:32"
"N130";"[]";"Chessy Nord - Quai G";"15:34"
"N130";"[]";"Chessy Nord - Quai G";"16:07"
"N130";"[]";"Chessy Nord - Quai G";"16:32"
"N130";"[]";"Chessy Nord - Quai G";"16:34"
"N130";"[]";"Chessy Nord - Quai G";"16:39"
"N130";"[]";"Chessy Nord - Quai G";"17:07"
"N130";"[]";"Chessy Nord - Quai G";"17:32"
"N130";"[]";"Chessy Nord - Quai G";"17:34"
"N130";"[]";"Chessy Nord - Quai G";"17:40"
"N130";"[]";"Chessy Nord - Quai G";"18:02"
"N130";"[]";"Chessy Nord - Quai G";"18:32"
"N130";"[]";"Chessy Nord - Quai G";"18:33"
"N130";"[]";"Chessy Nord - Quai G";"19:03"
"N130";"[]";"Chessy Nord - Quai G";"19:33"
"N130";"[]";"Chessy Nord - Quai G";"20:03"
"N130";"[]";"Chessy Nord - Quai G";"20:33"
"N130";"[]";"Chessy Nord - Quai G";"21:33"
"N130";"[]";"Chessy Nord - Quai G";"24:30"
"N130";"[]";"Chessy Nord - Quai G";"25:30"
