"306";"[]";"Champigny - Saint-Maur RER";"05:30"
"306";"[]";"Champigny - Saint-Maur RER";"05:46"
"306";"[]";"Champigny - Saint-Maur RER";"05:55"
"306";"[]";"Champigny - Saint-Maur RER";"06:00"
"306";"[]";"Champigny - Saint-Maur RER";"06:07"
"306";"[]";"Champigny - Saint-Maur RER";"06:25"
"306";"[]";"Champigny - Saint-Maur RER";"06:27"
"306";"[]";"Champigny - Saint-Maur RER";"06:32"
"306";"[]";"Champigny - Saint-Maur RER";"06:37"
"306";"[]";"Champigny - Saint-Maur RER";"06:47"
"306";"[]";"Champigny - Saint-Maur RER";"06:57"
"306";"[]";"Champigny - Saint-Maur RER";"06:58"
"306";"[]";"Champigny - Saint-Maur RER";"07:09"
"306";"[]";"Champigny - Saint-Maur RER";"07:19"
"306";"[]";"Champigny - Saint-Maur RER";"07:20"
"306";"[]";"Champigny - Saint-Maur RER";"07:27"
"306";"[]";"Champigny - Saint-Maur RER";"07:30"
"306";"[]";"Champigny - Saint-Maur RER";"07:41"
"306";"[]";"Champigny - Saint-Maur RER";"07:42"
"306";"[]";"Champigny - Saint-Maur RER";"07:52"
"306";"[]";"Champigny - Saint-Maur RER";"07:58"
"306";"[]";"Champigny - Saint-Maur RER";"08:03"
"306";"[]";"Champigny - Saint-Maur RER";"08:04"
"306";"[]";"Champigny - Saint-Maur RER";"08:14"
"306";"[]";"Champigny - Saint-Maur RER";"08:24"
"306";"[]";"Champigny - Saint-Maur RER";"08:27"
"306";"[]";"Champigny - Saint-Maur RER";"08:28"
"306";"[]";"Champigny - Saint-Maur RER";"08:34"
"306";"[]";"Champigny - Saint-Maur RER";"08:44"
"306";"[]";"Champigny - Saint-Maur RER";"08:49"
"306";"[]";"Champigny - Saint-Maur RER";"08:53"
"306";"[]";"Champigny - Saint-Maur RER";"08:59"
"306";"[]";"Champigny - Saint-Maur RER";"09:03"
"306";"[]";"Champigny - Saint-Maur RER";"09:12"
"306";"[]";"Champigny - Saint-Maur RER";"09:13"
"306";"[]";"Champigny - Saint-Maur RER";"09:23"
"306";"[]";"Champigny - Saint-Maur RER";"09:29"
"306";"[]";"Champigny - Saint-Maur RER";"09:32"
"306";"[]";"Champigny - Saint-Maur RER";"09:34"
"306";"[]";"Champigny - Saint-Maur RER";"09:42"
"306";"[]";"Champigny - Saint-Maur RER";"09:52"
"306";"[]";"Champigny - Saint-Maur RER";"09:53"
"306";"[]";"Champigny - Saint-Maur RER";"09:58"
"306";"[]";"Champigny - Saint-Maur RER";"10:02"
"306";"[]";"Champigny - Saint-Maur RER";"10:12"
"306";"[]";"Champigny - Saint-Maur RER";"10:13"
"306";"[]";"Champigny - Saint-Maur RER";"10:21"
"306";"[]";"Champigny - Saint-Maur RER";"10:26"
"306";"[]";"Champigny - Saint-Maur RER";"10:31"
"306";"[]";"Champigny - Saint-Maur RER";"10:33"
"306";"[]";"Champigny - Saint-Maur RER";"10:41"
"306";"[]";"Champigny - Saint-Maur RER";"10:51"
"306";"[]";"Champigny - Saint-Maur RER";"10:54"
"306";"[]";"Champigny - Saint-Maur RER";"10:55"
"306";"[]";"Champigny - Saint-Maur RER";"11:01"
"306";"[]";"Champigny - Saint-Maur RER";"11:12"
"306";"[]";"Champigny - Saint-Maur RER";"11:14"
"306";"[]";"Champigny - Saint-Maur RER";"11:23"
"306";"[]";"Champigny - Saint-Maur RER";"11:35"
"306";"[]";"Champigny - Saint-Maur RER";"11:36"
"306";"[]";"Champigny - Saint-Maur RER";"11:50"
"306";"[]";"Champigny - Saint-Maur RER";"11:52"
"306";"[]";"Champigny - Saint-Maur RER";"12:02"
"306";"[]";"Champigny - Saint-Maur RER";"12:04"
"306";"[]";"Champigny - Saint-Maur RER";"12:12"
"306";"[]";"Champigny - Saint-Maur RER";"12:14"
"306";"[]";"Champigny - Saint-Maur RER";"12:16"
"306";"[]";"Champigny - Saint-Maur RER";"12:27"
"306";"[]";"Champigny - Saint-Maur RER";"12:28"
"306";"[]";"Champigny - Saint-Maur RER";"12:40"
"306";"[]";"Champigny - Saint-Maur RER";"12:42"
"306";"[]";"Champigny - Saint-Maur RER";"12:52"
"306";"[]";"Champigny - Saint-Maur RER";"12:53"
"306";"[]";"Champigny - Saint-Maur RER";"12:57"
"306";"[]";"Champigny - Saint-Maur RER";"13:03"
"306";"[]";"Champigny - Saint-Maur RER";"13:06"
"306";"[]";"Champigny - Saint-Maur RER";"13:12"
"306";"[]";"Champigny - Saint-Maur RER";"13:15"
"306";"[]";"Champigny - Saint-Maur RER";"13:19"
