"T3b";"[]";"Porte de la Chapelle";"05:38"
"T3b";"[]";"Porte de la Chapelle";"05:48"
"T3b";"[]";"Porte de la Chapelle";"05:53"
"T3b";"[]";"Porte de la Chapelle";"05:55"
"T3b";"[]";"Porte de la Chapelle";"06:02"
"T3b";"[]";"Porte de la Chapelle";"06:09"
"T3b";"[]";"Porte de la Chapelle";"06:11"
"T3b";"[]";"Porte de la Chapelle";"06:16"
"T3b";"[]";"Porte de la Chapelle";"06:21"
"T3b";"[]";"Porte de la Chapelle";"06:23"
"T3b";"[]";"Porte de la Chapelle";"06:30"
"T3b";"[]";"Porte de la Chapelle";"06:31"
"T3b";"[]";"Porte de la Chapelle";"06:36"
"T3b";"[]";"Porte de la Chapelle";"06:40"
"T3b";"[]";"Porte de la Chapelle";"06:42"
"T3b";"[]";"Porte de la Chapelle";"06:48"
"T3b";"[]";"Porte de la Chapelle";"06:49"
"T3b";"[]";"Porte de la Chapelle";"06:54"
"T3b";"[]";"Porte de la Chapelle";"06:55"
"T3b";"[]";"Porte de la Chapelle";"06:58"
"T3b";"[]";"Porte de la Chapelle";"07:00"
"T3b";"[]";"Porte de la Chapelle";"07:02"
"T3b";"[]";"Porte de la Chapelle";"07:06"
"T3b";"[]";"Porte de la Chapelle";"07:07"
"T3b";"[]";"Porte de la Chapelle";"07:11"
"T3b";"[]";"Porte de la Chapelle";"07:12"
"T3b";"[]";"Porte de la Chapelle";"07:16"
"T3b";"[]";"Porte de la Chapelle";"07:18"
"T3b";"[]";"Porte de la Chapelle";"07:21"
"T3b";"[]";"Porte de la Chapelle";"07:23"
"T3b";"[]";"Porte de la Chapelle";"07:25"
"T3b";"[]";"Porte de la Chapelle";"07:28"
"T3b";"[]";"Porte de la Chapelle";"07:31"
"T3b";"[]";"Porte de la Chapelle";"07:33"
"T3b";"[]";"Porte de la Chapelle";"07:34"
"T3b";"[]";"Porte de la Chapelle";"07:37"
"T3b";"[]";"Porte de la Chapelle";"07:40"
"T3b";"[]";"Porte de la Chapelle";"07:41"
"T3b";"[]";"Porte de la Chapelle";"07:43"
"T3b";"[]";"Porte de la Chapelle";"07:45"
"T3b";"[]";"Porte de la Chapelle";"07:49"
"T3b";"[]";"Porte de la Chapelle";"07:52"
"T3b";"[]";"Porte de la Chapelle";"07:53"
"T3b";"[]";"Porte de la Chapelle";"07:57"
"T3b";"[]";"Porte de la Chapelle";"07:58"
"T3b";"[]";"Porte de la Chapelle";"08:01"
"T3b";"[]";"Porte de la Chapelle";"08:05"
"T3b";"[]";"Porte de la Chapelle";"08:07"
"T3b";"[]";"Porte de la Chapelle";"08:09"
"T3b";"[]";"Porte de la Chapelle";"08:10"
"T3b";"[]";"Porte de la Chapelle";"08:13"
"T3b";"[]";"Porte de la Chapelle";"08:16"
"T3b";"[]";"Porte de la Chapelle";"08:17"
"T3b";"[]";"Porte de la Chapelle";"08:19"
"T3b";"[]";"Porte de la Chapelle";"08:21"
"T3b";"[]";"Porte de la Chapelle";"08:25"
"T3b";"[]";"Porte de la Chapelle";"08:28"
"T3b";"[]";"Porte de la Chapelle";"08:29"
"T3b";"[]";"Porte de la Chapelle";"08:33"
"T3b";"[]";"Porte de la Chapelle";"08:34"
"T3b";"[]";"Porte de la Chapelle";"08:37"
"T3b";"[]";"Porte de la Chapelle";"08:41"
"T3b";"[]";"Porte de la Chapelle";"08:43"
"T3b";"[]";"Porte de la Chapelle";"08:45"
"T3b";"[]";"Porte de la Chapelle";"08:46"
"T3b";"[]";"Porte de la Chapelle";"08:49"
"T3b";"[]";"Porte de la Chapelle";"08:52"
"T3b";"[]";"Porte de la Chapelle";"08:53"
"T3b";"[]";"Porte de la Chapelle";"08:55"
"T3b";"[]";"Porte de la Chapelle";"08:57"
"T3b";"[]";"Porte de la Chapelle";"09:01"
"T3b";"[]";"Porte de la Chapelle";"09:04"
"T3b";"[]";"Porte de la Chapelle";"09:05"
"T3b";"[]";"Porte de la Chapelle";"09:09"
"T3b";"[]";"Porte de la Chapelle";"09:10"
"T3b";"[]";"Porte de la Chapelle";"09:13"
"T3b";"[]";"Porte de la Chapelle";"09:17"
"T3b";"[]";"Porte de la Chapelle";"09:19"
"T3b";"[]";"Porte de la Chapelle";"09:21"
"T3b";"[]";"Porte de la Chapelle";"09:22"
"T3b";"[]";"Porte de la Chapelle";"09:25"
"T3b";"[]";"Porte de la Chapelle";"09:28"
"T3b";"[]";"Porte de la Chapelle";"09:29"
"T3b";"[]";"Porte de la Chapelle";"09:31"
"T3b";"[]";"Porte de la Chapelle";"09:34"
"T3b";"[]";"Porte de la Chapelle";"09:37"
"T3b";"[]";"Porte de la Chapelle";"09:39"
"T3b";"[]";"Porte de la Chapelle";"09:40"
"T3b";"[]";"Porte de la Chapelle";"09:44"
"T3b";"[]";"Porte de la Chapelle";"09:46"
"T3b";"[]";"Porte de la Chapelle";"09:49"
"T3b";"[]";"Porte de la Chapelle";"09:51"
"T3b";"[]";"Porte de la Chapelle";"09:54"
"T3b";"[]";"Porte de la Chapelle";"09:55"
"T3b";"[]";"Porte de la Chapelle";"09:58"
"T3b";"[]";"Porte de la Chapelle";"09:59"
"T3b";"[]";"Porte de la Chapelle";"10:04"
"T3b";"[]";"Porte de la Chapelle";"10:07"
"T3b";"[]";"Porte de la Chapelle";"10:09"
"T3b";"[]";"Porte de la Chapelle";"10:11"
"T3b";"[]";"Porte de la Chapelle";"10:13"
"T3b";"[]";"Porte de la Chapelle";"10:14"
"T3b";"[]";"Porte de la Chapelle";"10:16"
"T3b";"[]";"Porte de la Chapelle";"10:19"
"T3b";"[]";"Porte de la Chapelle";"10:22"
"T3b";"[]";"Porte de la Chapelle";"10:24"
"T3b";"[]";"Porte de la Chapelle";"10:25"
"T3b";"[]";"Porte de la Chapelle";"10:29"
"T3b";"[]";"Porte de la Chapelle";"10:30"
"T3b";"[]";"Porte de la Chapelle";"10:31"
"T3b";"[]";"Porte de la Chapelle";"10:34"
"T3b";"[]";"Porte de la Chapelle";"10:39"
"T3b";"[]";"Porte de la Chapelle";"10:40"
"T3b";"[]";"Porte de la Chapelle";"10:43"
"T3b";"[]";"Porte de la Chapelle";"10:44"
"T3b";"[]";"Porte de la Chapelle";"10:46"
"T3b";"[]";"Porte de la Chapelle";"10:49"
"T3b";"[]";"Porte de la Chapelle";"10:50"
"T3b";"[]";"Porte de la Chapelle";"10:52"
"T3b";"[]";"Porte de la Chapelle";"10:56"
"T3b";"[]";"Porte de la Chapelle";"10:58"
"T3b";"[]";"Porte de la Chapelle";"11:01"
"T3b";"[]";"Porte de la Chapelle";"11:03"
"T3b";"[]";"Porte de la Chapelle";"11:05"
"T3b";"[]";"Porte de la Chapelle";"11:07"
"T3b";"[]";"Porte de la Chapelle";"11:10"
"T3b";"[]";"Porte de la Chapelle";"11:11"
"T3b";"[]";"Porte de la Chapelle";"11:13"
"T3b";"[]";"Porte de la Chapelle";"11:16"
"T3b";"[]";"Porte de la Chapelle";"11:19"
"T3b";"[]";"Porte de la Chapelle";"11:21"
"T3b";"[]";"Porte de la Chapelle";"11:25"
"T3b";"[]";"Porte de la Chapelle";"11:27"
"T3b";"[]";"Porte de la Chapelle";"11:28"
"T3b";"[]";"Porte de la Chapelle";"11:34"
"T3b";"[]";"Porte de la Chapelle";"11:35"
"T3b";"[]";"Porte de la Chapelle";"11:37"
"T3b";"[]";"Porte de la Chapelle";"11:43"
"T3b";"[]";"Porte de la Chapelle";"11:45"
"T3b";"[]";"Porte de la Chapelle";"11:46"
"T3b";"[]";"Porte de la Chapelle";"11:51"
"T3b";"[]";"Porte de la Chapelle";"11:52"
"T3b";"[]";"Porte de la Chapelle";"11:55"
