"5184";"[]";"Lycée Jean Vilar";"07:57"
"5184";"[]";"Lycée Jean Vilar";"08:02"
"5184";"[]";"Lycée Jean Vilar";"08:10"
"5184";"[]";"Lycée Jean Vilar";"08:13"
"5184";"[]";"Lycée Jean Vilar";"12:35"
"5184";"[]";"Lycée Jean Vilar";"12:53"
"5184";"[]";"Lycée Jean Vilar";"16:22"
"5184";"[]";"Lycée Jean Vilar";"17:23"
"5184";"[]";"Lycée Jean Vilar";"17:25"
"5184";"[]";"Lycée Jean Vilar";"22:22"
"5184";"[]";"Lycée Jean Vilar";"22:52"
"5184";"[]";"Lycée Jean Vilar";"23:22"
"5184";"[]";"Lycée Jean Vilar";"23:47"
"5184";"[]";"Lycée Jean Vilar";"24:12"
"5184";"[]";"Lycée Jean Vilar";"24:37"
