"B";"[]";"Robinson";"00:20"
"B";"[]";"Robinson";"00:21"
"B";"[]";"Robinson";"00:27"
"B";"[]";"Robinson";"00:42"
"B";"[]";"Robinson";"00:44"
"B";"[]";"Robinson";"01:15"
"B";"[]";"Robinson";"01:16"
"B";"[]";"Robinson";"01:17"
"B";"[]";"Robinson";"04:59"
"B";"[]";"Robinson";"05:00"
"B";"[]";"Robinson";"05:21"
"B";"[]";"Robinson";"05:24"
"B";"[]";"Robinson";"05:36"
"B";"[]";"Robinson";"05:39"
"B";"[]";"Robinson";"05:42"
"B";"[]";"Robinson";"05:51"
"B";"[]";"Robinson";"05:54"
"B";"[]";"Robinson";"05:56"
"B";"[]";"Robinson";"06:03"
"B";"[]";"Robinson";"06:06"
"B";"[]";"Robinson";"06:09"
"B";"[]";"Robinson";"06:12"
"B";"[]";"Robinson";"06:14"
"B";"[]";"Robinson";"06:15"
"B";"[]";"Robinson";"06:17"
"B";"[]";"Robinson";"06:21"
"B";"[]";"Robinson";"06:24"
"B";"[]";"Robinson";"06:25"
"B";"[]";"Robinson";"06:27"
"B";"[]";"Robinson";"06:29"
"B";"[]";"Robinson";"06:30"
"B";"[]";"Robinson";"06:32"
"B";"[]";"Robinson";"06:36"
"B";"[]";"Robinson";"06:38"
"B";"[]";"Robinson";"06:42"
"B";"[]";"Robinson";"06:43"
"B";"[]";"Robinson";"06:44"
"B";"[]";"Robinson";"06:45"
"B";"[]";"Robinson";"06:47"
"B";"[]";"Robinson";"06:51"
"B";"[]";"Robinson";"06:53"
"B";"[]";"Robinson";"06:57"
"B";"[]";"Robinson";"06:59"
"B";"[]";"Robinson";"07:00"
"B";"[]";"Robinson";"07:01"
"B";"[]";"Robinson";"07:02"
"B";"[]";"Robinson";"07:05"
"B";"[]";"Robinson";"07:06"
"B";"[]";"Robinson";"07:12"
"B";"[]";"Robinson";"07:14"
"B";"[]";"Robinson";"07:15"
"B";"[]";"Robinson";"07:17"
"B";"[]";"Robinson";"07:18"
"B";"[]";"Robinson";"07:21"
"B";"[]";"Robinson";"07:26"
"B";"[]";"Robinson";"07:27"
"B";"[]";"Robinson";"07:29"
"B";"[]";"Robinson";"07:30"
"B";"[]";"Robinson";"07:32"
"B";"[]";"Robinson";"07:36"
"B";"[]";"Robinson";"07:40"
"B";"[]";"Robinson";"07:41"
