"DM152S";"[]";"Mairie";"05:44"
"DM152S";"[]";"Mairie";"05:50"
"DM152S";"[]";"Mairie";"06:18"
"DM152S";"[]";"Mairie";"06:46"
"DM152S";"[]";"Mairie";"06:48"
"DM152S";"[]";"Mairie";"07:04"
"DM152S";"[]";"Mairie";"07:23"
"DM152S";"[]";"Mairie";"07:27"
"DM152S";"[]";"Mairie";"07:28"
"DM152S";"[]";"Mairie";"07:38"
"DM152S";"[]";"Mairie";"07:40"
"DM152S";"[]";"Mairie";"07:48"
"DM152S";"[]";"Mairie";"07:51"
"DM152S";"[]";"Mairie";"07:57"
"DM152S";"[]";"Mairie";"08:08"
"DM152S";"[]";"Mairie";"08:15"
"DM152S";"[]";"Mairie";"08:30"
"DM152S";"[]";"Mairie";"08:39"
"DM152S";"[]";"Mairie";"08:45"
"DM152S";"[]";"Mairie";"09:00"
"DM152S";"[]";"Mairie";"09:10"
"DM152S";"[]";"Mairie";"09:14"
"DM152S";"[]";"Mairie";"09:25"
"DM152S";"[]";"Mairie";"09:41"
"DM152S";"[]";"Mairie";"09:46"
"DM152S";"[]";"Mairie";"10:12"
"DM152S";"[]";"Mairie";"10:14"
"DM152S";"[]";"Mairie";"10:43"
"DM152S";"[]";"Mairie";"10:44"
"DM152S";"[]";"Mairie";"11:13"
"DM152S";"[]";"Mairie";"11:43"
"DM152S";"[]";"Mairie";"12:12"
"DM152S";"[]";"Mairie";"12:41"
"DM152S";"[]";"Mairie";"13:11"
"DM152S";"[]";"Mairie";"13:12"
"DM152S";"[]";"Mairie";"13:42"
"DM152S";"[]";"Mairie";"13:43"
"DM152S";"[]";"Mairie";"14:12"
"DM152S";"[]";"Mairie";"14:13"
"DM152S";"[]";"Mairie";"14:41"
"DM152S";"[]";"Mairie";"14:43"
"DM152S";"[]";"Mairie";"15:11"
"DM152S";"[]";"Mairie";"15:14"
"DM152S";"[]";"Mairie";"15:41"
"DM152S";"[]";"Mairie";"15:44"
"DM152S";"[]";"Mairie";"16:11"
"DM152S";"[]";"Mairie";"16:15"
"DM152S";"[]";"Mairie";"16:23"
"DM152S";"[]";"Mairie";"16:31"
"DM152S";"[]";"Mairie";"16:45"
"DM152S";"[]";"Mairie";"16:46"
"DM152S";"[]";"Mairie";"17:06"
"DM152S";"[]";"Mairie";"17:16"
"DM152S";"[]";"Mairie";"17:21"
"DM152S";"[]";"Mairie";"17:36"
"DM152S";"[]";"Mairie";"17:46"
"DM152S";"[]";"Mairie";"17:52"
"DM152S";"[]";"Mairie";"18:08"
"DM152S";"[]";"Mairie";"18:14"
"DM152S";"[]";"Mairie";"18:22"
"DM152S";"[]";"Mairie";"18:37"
"DM152S";"[]";"Mairie";"18:44"
"DM152S";"[]";"Mairie";"18:51"
"DM152S";"[]";"Mairie";"19:05"
"DM152S";"[]";"Mairie";"19:14"
"DM152S";"[]";"Mairie";"19:18"
"DM152S";"[]";"Mairie";"19:31"
"DM152S";"[]";"Mairie";"19:43"
"DM152S";"[]";"Mairie";"19:46"
"DM152S";"[]";"Mairie";"20:01"
"DM152S";"[]";"Mairie";"20:10"
"DM152S";"[]";"Mairie";"20:16"
"DM152S";"[]";"Mairie";"20:37"
"DM152S";"[]";"Mairie";"21:07"
"DM152S";"[]";"Mairie";"21:10"
"DM152S";"[]";"Mairie";"21:37"
