"3217";"[]";"Collège Jules Verne";"07:50"
"3217";"[]";"Collège Jules Verne";"08:03"
"3217";"[]";"Collège Jules Verne";"08:05"
"3217";"[]";"Collège Jules Verne";"08:06"
"3217";"[]";"Collège Jules Verne";"08:10"
"3217";"[]";"Collège Jules Verne";"12:35"
"3217";"[]";"Collège Jules Verne";"12:45"
"3217";"[]";"Collège Jules Verne";"12:47"
"3217";"[]";"Collège Jules Verne";"14:00"
"3217";"[]";"Collège Jules Verne";"16:20"
"3217";"[]";"Collège Jules Verne";"17:15"
"3217";"[]";"Collège Jules Verne";"17:20"
"3217";"[]";"Collège Jules Verne";"17:21"
"3217";"[]";"Collège Jules Verne";"17:25"
"3217";"[]";"Collège Jules Verne";"19:27"
"3217";"[]";"Collège Jules Verne";"21:15"
"3217";"[]";"Collège Jules Verne";"22:15"
