"261";"[]";"Gare de Saint-Gratien";"05:21"
"261";"[]";"Gare de Saint-Gratien";"05:26"
"261";"[]";"Gare de Saint-Gratien";"05:36"
"261";"[]";"Gare de Saint-Gratien";"05:50"
"261";"[]";"Gare de Saint-Gratien";"05:51"
"261";"[]";"Gare de Saint-Gratien";"05:55"
"261";"[]";"Gare de Saint-Gratien";"06:00"
"261";"[]";"Gare de Saint-Gratien";"06:06"
"261";"[]";"Gare de Saint-Gratien";"06:07"
"261";"[]";"Gare de Saint-Gratien";"06:15"
"261";"[]";"Gare de Saint-Gratien";"06:21"
"261";"[]";"Gare de Saint-Gratien";"06:22"
"261";"[]";"Gare de Saint-Gratien";"06:32"
"261";"[]";"Gare de Saint-Gratien";"06:37"
"261";"[]";"Gare de Saint-Gratien";"06:40"
"261";"[]";"Gare de Saint-Gratien";"06:41"
"261";"[]";"Gare de Saint-Gratien";"06:50"
"261";"[]";"Gare de Saint-Gratien";"06:51"
"261";"[]";"Gare de Saint-Gratien";"06:52"
"261";"[]";"Gare de Saint-Gratien";"06:53"
"261";"[]";"Gare de Saint-Gratien";"07:04"
"261";"[]";"Gare de Saint-Gratien";"07:06"
"261";"[]";"Gare de Saint-Gratien";"07:07"
"261";"[]";"Gare de Saint-Gratien";"07:11"
"261";"[]";"Gare de Saint-Gratien";"07:15"
"261";"[]";"Gare de Saint-Gratien";"07:19"
"261";"[]";"Gare de Saint-Gratien";"07:23"
"261";"[]";"Gare de Saint-Gratien";"07:27"
"261";"[]";"Gare de Saint-Gratien";"07:31"
"261";"[]";"Gare de Saint-Gratien";"07:32"
"261";"[]";"Gare de Saint-Gratien";"07:34"
"261";"[]";"Gare de Saint-Gratien";"07:35"
"261";"[]";"Gare de Saint-Gratien";"07:39"
"261";"[]";"Gare de Saint-Gratien";"07:47"
"261";"[]";"Gare de Saint-Gratien";"07:48"
"261";"[]";"Gare de Saint-Gratien";"07:51"
"261";"[]";"Gare de Saint-Gratien";"07:53"
"261";"[]";"Gare de Saint-Gratien";"07:57"
"261";"[]";"Gare de Saint-Gratien";"07:59"
"261";"[]";"Gare de Saint-Gratien";"08:01"
"261";"[]";"Gare de Saint-Gratien";"08:04"
"261";"[]";"Gare de Saint-Gratien";"08:07"
"261";"[]";"Gare de Saint-Gratien";"08:10"
"261";"[]";"Gare de Saint-Gratien";"08:14"
"261";"[]";"Gare de Saint-Gratien";"08:16"
"261";"[]";"Gare de Saint-Gratien";"08:18"
"261";"[]";"Gare de Saint-Gratien";"08:21"
"261";"[]";"Gare de Saint-Gratien";"08:22"
"261";"[]";"Gare de Saint-Gratien";"08:27"
"261";"[]";"Gare de Saint-Gratien";"08:33"
"261";"[]";"Gare de Saint-Gratien";"08:35"
"261";"[]";"Gare de Saint-Gratien";"08:39"
"261";"[]";"Gare de Saint-Gratien";"08:40"
"261";"[]";"Gare de Saint-Gratien";"08:41"
"261";"[]";"Gare de Saint-Gratien";"08:44"
"261";"[]";"Gare de Saint-Gratien";"08:47"
"261";"[]";"Gare de Saint-Gratien";"08:50"
"261";"[]";"Gare de Saint-Gratien";"08:53"
"261";"[]";"Gare de Saint-Gratien";"08:55"
"261";"[]";"Gare de Saint-Gratien";"08:59"
"261";"[]";"Gare de Saint-Gratien";"09:04"
"261";"[]";"Gare de Saint-Gratien";"09:05"
"261";"[]";"Gare de Saint-Gratien";"09:06"
"261";"[]";"Gare de Saint-Gratien";"09:12"
"261";"[]";"Gare de Saint-Gratien";"09:15"
"261";"[]";"Gare de Saint-Gratien";"09:18"
"261";"[]";"Gare de Saint-Gratien";"09:19"
