"N43";"[]";"Le Globe";"05:39"
"N43";"[]";"Le Globe";"05:41"
"N43";"[]";"Le Globe";"05:54"
"N43";"[]";"Le Globe";"06:04"
"N43";"[]";"Le Globe";"06:08"
"N43";"[]";"Le Globe";"06:21"
"N43";"[]";"Le Globe";"06:26"
"N43";"[]";"Le Globe";"06:34"
"N43";"[]";"Le Globe";"06:47"
"N43";"[]";"Le Globe";"06:48"
"N43";"[]";"Le Globe";"06:59"
"N43";"[]";"Le Globe";"07:10"
"N43";"[]";"Le Globe";"07:12"
"N43";"[]";"Le Globe";"07:24"
"N43";"[]";"Le Globe";"07:32"
"N43";"[]";"Le Globe";"07:37"
"N43";"[]";"Le Globe";"07:49"
"N43";"[]";"Le Globe";"07:54"
"N43";"[]";"Le Globe";"07:57"
"N43";"[]";"Le Globe";"08:01"
"N43";"[]";"Le Globe";"08:13"
"N43";"[]";"Le Globe";"08:15"
"N43";"[]";"Le Globe";"08:18"
"N43";"[]";"Le Globe";"08:26"
"N43";"[]";"Le Globe";"08:36"
"N43";"[]";"Le Globe";"08:38"
"N43";"[]";"Le Globe";"08:50"
"N43";"[]";"Le Globe";"08:54"
"N43";"[]";"Le Globe";"08:59"
"N43";"[]";"Le Globe";"09:02"
"N43";"[]";"Le Globe";"09:13"
"N43";"[]";"Le Globe";"09:14"
"N43";"[]";"Le Globe";"09:20"
"N43";"[]";"Le Globe";"09:26"
"N43";"[]";"Le Globe";"09:31"
"N43";"[]";"Le Globe";"09:37"
"N43";"[]";"Le Globe";"09:41"
"N43";"[]";"Le Globe";"09:49"
"N43";"[]";"Le Globe";"10:00"
"N43";"[]";"Le Globe";"10:03"
"N43";"[]";"Le Globe";"10:07"
"N43";"[]";"Le Globe";"10:12"
"N43";"[]";"Le Globe";"10:24"
"N43";"[]";"Le Globe";"10:25"
"N43";"[]";"Le Globe";"10:36"
"N43";"[]";"Le Globe";"10:41"
"N43";"[]";"Le Globe";"10:46"
"N43";"[]";"Le Globe";"10:48"
"N43";"[]";"Le Globe";"10:58"
"N43";"[]";"Le Globe";"11:00"
"N43";"[]";"Le Globe";"11:07"
"N43";"[]";"Le Globe";"11:12"
"N43";"[]";"Le Globe";"11:15"
"N43";"[]";"Le Globe";"11:24"
"N43";"[]";"Le Globe";"11:28"
"N43";"[]";"Le Globe";"11:35"
"N43";"[]";"Le Globe";"11:36"
"N43";"[]";"Le Globe";"11:48"
"N43";"[]";"Le Globe";"11:49"
"N43";"[]";"Le Globe";"11:55"
"N43";"[]";"Le Globe";"12:00"
"N43";"[]";"Le Globe";"12:09"
"N43";"[]";"Le Globe";"12:12"
"N43";"[]";"Le Globe";"12:15"
"N43";"[]";"Le Globe";"12:24"
"N43";"[]";"Le Globe";"12:29"
"N43";"[]";"Le Globe";"12:35"
"N43";"[]";"Le Globe";"12:36"
"N43";"[]";"Le Globe";"12:48"
"N43";"[]";"Le Globe";"12:49"
"N43";"[]";"Le Globe";"12:54"
"N43";"[]";"Le Globe";"13:00"
"N43";"[]";"Le Globe";"13:04"
