"3772";"[]";"Château du Jard";"12:23"
"3772";"[]";"Château du Jard";"12:43"
"3772";"[]";"Château du Jard";"16:41"
"3772";"[]";"Château du Jard";"16:53"
"3772";"[]";"Château du Jard";"16:57"
"3772";"[]";"Château du Jard";"17:04"
"3772";"[]";"Château du Jard";"17:41"
"3772";"[]";"Château du Jard";"17:57"
"3772";"[]";"Château du Jard";"18:16"
"3772";"[]";"Château du Jard";"18:41"
"3772";"[]";"Château du Jard";"19:16"
"3772";"[]";"Château du Jard";"19:46"
"3772";"[]";"Château du Jard";"20:15"
"3772";"[]";"Château du Jard";"21:08"
