"5332";"[]";"Grande Rue / Mairie";"06:09"
"5332";"[]";"Grande Rue / Mairie";"06:41"
"5332";"[]";"Grande Rue / Mairie";"06:55"
"5332";"[]";"Grande Rue / Mairie";"07:12"
"5332";"[]";"Grande Rue / Mairie";"07:30"
"5332";"[]";"Grande Rue / Mairie";"07:35"
"5332";"[]";"Grande Rue / Mairie";"07:41"
"5332";"[]";"Grande Rue / Mairie";"08:00"
"5332";"[]";"Grande Rue / Mairie";"08:02"
"5332";"[]";"Grande Rue / Mairie";"08:41"
"5332";"[]";"Grande Rue / Mairie";"08:45"
"5332";"[]";"Grande Rue / Mairie";"09:02"
"5332";"[]";"Grande Rue / Mairie";"11:55"
"5332";"[]";"Grande Rue / Mairie";"12:38"
"5332";"[]";"Grande Rue / Mairie";"12:55"
"5332";"[]";"Grande Rue / Mairie";"13:03"
"5332";"[]";"Grande Rue / Mairie";"13:23"
"5332";"[]";"Grande Rue / Mairie";"13:38"
"5332";"[]";"Grande Rue / Mairie";"16:25"
"5332";"[]";"Grande Rue / Mairie";"16:27"
"5332";"[]";"Grande Rue / Mairie";"16:51"
"5332";"[]";"Grande Rue / Mairie";"16:53"
"5332";"[]";"Grande Rue / Mairie";"17:25"
"5332";"[]";"Grande Rue / Mairie";"17:28"
"5332";"[]";"Grande Rue / Mairie";"17:37"
"5332";"[]";"Grande Rue / Mairie";"17:46"
"5332";"[]";"Grande Rue / Mairie";"17:49"
"5332";"[]";"Grande Rue / Mairie";"17:51"
"5332";"[]";"Grande Rue / Mairie";"18:09"
"5332";"[]";"Grande Rue / Mairie";"18:11"
"5332";"[]";"Grande Rue / Mairie";"18:27"
"5332";"[]";"Grande Rue / Mairie";"18:28"
"5332";"[]";"Grande Rue / Mairie";"18:46"
"5332";"[]";"Grande Rue / Mairie";"19:27"
"5332";"[]";"Grande Rue / Mairie";"19:46"
